Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry,Daily Return (Adj Close),Daily Return (Close),Log % Change
2019-09-27,NFLX,263.0799865722656,263.0799865722656,267.44000244140625,260.3900146484375,266.17999267578125,7328300,Entertainment,-0.0008735368518504316,-0.0008735368518504316,-0.0008739186075008125
2019-09-30,NFLX,267.6199951171875,267.6199951171875,268.8800048828125,262.7799987792969,264.0,6727200,Entertainment,0.017257141465129244,0.017257141465129244,0.017109928238872425
2019-10-01,NFLX,269.5799865722656,269.5799865722656,272.20001220703125,264.0299987792969,267.3500061035156,8650300,Entertainment,0.007323785557278306,0.007323785557278306,0.007297096868768208
2019-10-02,NFLX,268.0299987792969,268.0299987792969,269.3500061035156,262.19000244140625,263.6099853515625,7659100,Entertainment,-0.005749639699433873,-0.005749639699433873,-0.005766232510126993
2019-10-03,NFLX,268.1499938964844,268.1499938964844,268.8399963378906,257.010009765625,267.7799987792969,8951000,Entertainment,0.00044769286174672906,0.00044769286174672906,0.00044759267719765594
2019-10-04,NFLX,272.7900085449219,272.7900085449219,275.4800109863281,266.4700012207031,268.20001220703125,9890400,Entertainment,0.017303802923928968,0.017303802923928968,0.01715579706274481
2019-10-07,NFLX,274.4599914550781,274.4599914550781,276.67999267578125,271.2799987792969,271.989990234375,6525600,Entertainment,0.006121862450402915,0.006121862450402915,0.006103199977802108
2019-10-08,NFLX,270.7200012207031,270.7200012207031,275.5299987792969,270.6400146484375,273.0299987792969,6276400,Entertainment,-0.013626722840538785,-0.013626722840538785,-0.013720418780951543
2019-10-09,NFLX,267.5299987792969,267.5299987792969,271.0,264.57000732421875,270.0199890136719,6794400,Entertainment,-0.011783401400052518,-0.011783401400052518,-0.011853375909338512
2019-10-10,NFLX,280.4800109863281,280.4800109863281,280.5299987792969,265.0299987792969,265.9700012207031,10809100,Entertainment,0.04840583211647442,0.04840583211647442,0.04727075532504328
2019-10-11,NFLX,282.92999267578125,282.92999267578125,287.8699951171875,282.3399963378906,284.79998779296875,8786100,Entertainment,0.008734960045236662,0.008734960045236662,0.008697030994206354
2019-10-14,NFLX,285.5299987792969,285.5299987792969,286.92999267578125,282.0,283.92999267578125,5513200,Entertainment,0.00918957399647291,0.00918957399647291,0.009147606772693922
2019-10-15,NFLX,284.25,284.25,285.8699951171875,279.3999938964844,283.82000732421875,7685600,Entertainment,-0.004482887208941744,-0.004482887208941744,-0.00449296547891646
2019-10-16,NFLX,286.2799987792969,286.2799987792969,288.1700134277344,280.739990234375,283.1199951171875,16175900,Entertainment,0.00714159640913592,0.00714159640913592,0.0071162159757331735
2019-10-17,NFLX,293.3500061035156,293.3500061035156,308.75,288.29998779296875,304.489990234375,38258900,Entertainment,0.02469612740801108,0.02469612740801108,0.024396107571747653
2019-10-18,NFLX,275.29998779296875,275.29998779296875,290.8999938964844,273.3599853515625,289.3599853515625,23429900,Entertainment,-0.061530655991114847,-0.061530655991114847,-0.06350508837039816
2019-10-21,NFLX,278.04998779296875,278.04998779296875,279.94000244140625,269.0,272.8900146484375,12599200,Entertainment,0.009989103239874009,0.009989103239874009,0.009939541923555919
2019-10-22,NFLX,266.69000244140625,266.69000244140625,275.4100036621094,265.79998779296875,271.1600036621094,11802400,Entertainment,-0.04085591026898716,-0.04085591026898716,-0.04171396540489552
2019-10-23,NFLX,271.2699890136719,271.2699890136719,273.9200134277344,266.6300048828125,268.0599975585937,7133500,Entertainment,0.017173446812172477,0.017173446812172477,0.017027650029444938
2019-10-24,NFLX,271.5,271.5,274.0199890136719,268.79998779296875,271.8099975585937,4827400,Entertainment,0.0008479042859272923,0.0008479042859272923,0.0008475450181570237
2019-10-25,NFLX,276.82000732421875,276.82000732421875,277.7699890136719,270.17999267578125,270.67999267578125,4747800,Entertainment,0.019594870439111345,0.019594870439111345,0.019405362552981434
2019-10-28,NFLX,281.8599853515625,281.8599853515625,285.75,277.3500061035156,278.04998779296875,6248400,Entertainment,0.018206697110013437,0.018206697110013437,0.018042939865777173
2019-10-29,NFLX,281.2099914550781,281.2099914550781,284.4100036621094,277.54998779296875,281.8699951171875,4356200,Entertainment,-0.002306087881448038,-0.002306087881448038,-0.0023087509971468564
2019-10-30,NFLX,291.45001220703125,291.45001220703125,293.489990234375,283.0,284.3399963378906,9345600,Entertainment,0.036414142680235795,0.036414142680235795,0.03576681557974819
2019-10-31,NFLX,287.4100036621094,287.4100036621094,291.45001220703125,284.7799987792969,291.0,5090000,Entertainment,-0.013861754591562914,-0.013861754591562914,-0.01395872588278327
2019-11-01,NFLX,286.8099975585937,286.8099975585937,289.1199951171875,283.0199890136719,288.70001220703125,5594300,Entertainment,-0.002087631244113153,-0.002087631244113153,-0.0020898133837497085
2019-11-04,NFLX,292.8599853515625,292.8599853515625,295.3900146484375,287.1600036621094,288.0,5566200,Entertainment,0.021094061728907487,0.021094061728907487,0.020874661999725645
2019-11-05,NFLX,288.0299987792969,288.0299987792969,291.19000244140625,286.3099975585937,289.989990234375,4062400,Entertainment,-0.016492476998752448,-0.016492476998752448,-0.016629991969011926
2019-11-06,NFLX,288.5899963378906,288.5899963378906,290.5599975585937,285.8399963378906,288.19000244140625,3438300,Entertainment,0.0019442334512622672,0.0019442334512622672,0.0019423458756016062
2019-11-07,NFLX,289.57000732421875,289.57000732421875,298.19000244140625,288.2699890136719,290.70001220703125,5928500,Entertainment,0.003395859173097149,0.003395859173097149,0.0033901062637031612
2019-11-08,NFLX,291.57000732421875,291.57000732421875,293.989990234375,287.510009765625,288.7300109863281,4509000,Entertainment,0.006906792656052652,0.006906792656052652,0.006883050024585359
2019-11-11,NFLX,294.17999267578125,294.17999267578125,296.3599853515625,288.5,289.1600036621094,3944300,Entertainment,0.008951487759371046,0.008951487759371046,0.008911660690709687
2019-11-12,NFLX,292.010009765625,292.010009765625,295.3500061035156,288.70001220703125,295.32000732421875,5772800,Entertainment,-0.007376378286023666,-0.007376378286023666,-0.007403718294131933
2019-11-13,NFLX,283.1099853515625,283.1099853515625,293.4100036621094,281.1400146484375,291.0299987792969,9158900,Entertainment,-0.0304784908613438,-0.0304784908613438,-0.03095261873980091
2019-11-14,NFLX,289.6199951171875,289.6199951171875,290.6300048828125,283.2200012207031,283.25,6529000,Entertainment,0.022994631424041678,0.022994631424041678,0.022734239080882217
2019-11-15,NFLX,295.0299987792969,295.0299987792969,295.82000732421875,287.57000732421875,290.5899963378906,6333800,Entertainment,0.018679662154956977,0.018679662154956977,0.018507339905860388
2019-11-18,NFLX,302.57000732421875,302.57000732421875,304.989990234375,293.2799987792969,296.0,8616600,Entertainment,0.025556752113748082,0.025556752113748082,0.025235637919326932
2019-11-19,NFLX,302.6000061035156,302.6000061035156,305.6700134277344,298.5199890136719,304.010009765625,5918000,Entertainment,9.914657292764417e-05,9.914657292764417e-05,9.914165823103006e-05
2019-11-20,NFLX,305.1600036621094,305.1600036621094,308.25,301.0,301.010009765625,5111800,Entertainment,0.008460004980032965,0.008460004980032965,0.008424419698150425
2019-11-21,NFLX,311.69000244140625,311.69000244140625,312.69000244140625,304.260009765625,306.0,7488400,Entertainment,0.0213986063079461,0.0213986063079461,0.021172870738548896
2019-11-22,NFLX,310.4800109863281,310.4800109863281,311.3999938964844,304.4100036621094,309.1000061035156,5970100,Entertainment,-0.003882034860279493,-0.003882034860279493,-0.0038895895155693027
2019-11-25,NFLX,315.54998779296875,315.54998779296875,315.7300109863281,305.25,308.8299865722656,7873900,Entertainment,0.016329478959158816,0.016329478959158816,0.01619758689968407
2019-11-26,NFLX,312.489990234375,312.489990234375,316.5,311.69000244140625,315.0,5321000,Entertainment,-0.009697346464806134,-0.009697346464806134,-0.009744671931868051
2019-11-27,NFLX,315.92999267578125,315.92999267578125,316.82000732421875,312.75,313.92999267578125,4096900,Entertainment,0.011008360424044739,0.011008360424044739,0.010948209464127473
2019-11-29,NFLX,314.6600036621094,314.6600036621094,316.6199951171875,313.3399963378906,315.7799987792969,2411700,Entertainment,-0.004019843139664081,-0.004019843139664081,-0.004027944426989085
2019-12-02,NFLX,309.989990234375,309.989990234375,314.3900146484375,303.75,314.3900146484375,6218800,Entertainment,-0.014841458632756988,-0.014841458632756988,-0.014952695059242738
2019-12-03,NFLX,306.1600036621094,306.1600036621094,307.3599853515625,301.8800048828125,302.2200012207031,4992800,Entertainment,-0.01235519433827481,-0.01235519433827481,-0.012432154312470252
2019-12-04,NFLX,304.32000732421875,304.32000732421875,308.42999267578125,303.2699890136719,308.42999267578125,3512100,Entertainment,-0.006009917415343735,-0.006009917415343735,-0.006028049654354238
2019-12-05,NFLX,302.8599853515625,302.8599853515625,306.4800109863281,298.8099975585937,305.2699890136719,4615500,Entertainment,-0.004797653580169481,-0.004797653580169481,-0.0048091992630335464
2019-12-06,NFLX,307.3500061035156,307.3500061035156,307.8500061035156,302.6000061035156,304.70001220703125,4457800,Entertainment,0.014825401073506272,0.014825401073506272,0.014716579050054463
2019-12-09,NFLX,302.5,302.5,311.489990234375,302.44000244140625,307.3500061035156,5748400,Entertainment,-0.015780074856683535,-0.015780074856683535,-0.01590590574064046
2019-12-10,NFLX,293.1199951171875,293.1199951171875,298.94000244140625,292.0199890136719,296.1199951171875,10476100,Entertainment,-0.0310082806043388,-0.0310082806043388,-0.031499212643197466
2019-12-11,NFLX,298.92999267578125,298.92999267578125,299.42999267578125,294.20001220703125,294.489990234375,5589800,Entertainment,0.019821225625604066,0.019821225625604066,0.019627342940268733
2019-12-12,NFLX,298.44000244140625,298.44000244140625,299.1700134277344,295.0599975585937,295.6700134277344,4766600,Entertainment,-0.0016391471126366852,-0.0016391471126366852,-0.001640491984094149
2019-12-13,NFLX,298.5,298.5,301.79998779296875,297.25,298.5,3879700,Entertainment,0.0002010372540641736,0.0002010372540641736,0.00020101704878337686
2019-12-16,NFLX,304.2099914550781,304.2099914550781,305.7099914550781,298.6300048828125,300.8500061035156,4658900,Entertainment,0.01912894959825162,0.01912894959825162,0.01894829147313048
2019-12-17,NFLX,315.4800109863281,315.4800109863281,316.79998779296875,306.6000061035156,307.3599853515625,10427100,Entertainment,0.03704684214132459,0.03704684214132459,0.03637709904816892
2019-12-18,NFLX,320.79998779296875,320.79998779296875,325.3599853515625,315.6000061035156,316.260009765625,11207400,Entertainment,0.016863118490480833,0.016863118490480833,0.01672251458655943
2019-12-19,NFLX,332.2200012207031,332.2200012207031,332.8299865722656,324.17999267578125,324.5,9822300,Entertainment,0.035598546952266164,0.035598546952266164,0.03497956579679706
2019-12-20,NFLX,336.8999938964844,336.8999938964844,338.0,330.6000061035156,335.0,9914900,Entertainment,0.014087028651451394,0.014087028651451394,0.013988728558496241
2019-12-23,NFLX,333.1000061035156,333.1000061035156,337.95001220703125,331.0199890136719,337.760009765625,5765300,Entertainment,-0.011279275339305395,-0.011279275339305395,-0.011343368772801794
2019-12-24,NFLX,333.20001220703125,333.20001220703125,335.70001220703125,331.6000061035156,334.010009765625,2019300,Entertainment,0.0003002284649749054,0.0003002284649749054,0.0003001834054278616
2019-12-26,NFLX,332.6300048828125,332.6300048828125,336.4599914550781,332.010009765625,334.6000061035156,3589900,Entertainment,-0.0017107061924853673,-0.0017107061924853673,-0.0017121711212707595
2019-12-27,NFLX,329.0899963378906,329.0899963378906,333.82000732421875,326.010009765625,332.9599914550781,5036100,Entertainment,-0.010642481114020441,-0.010642481114020441,-0.010699517348460268
2019-12-30,NFLX,323.3099975585937,323.3099975585937,329.19000244140625,322.8599853515625,329.0799865722656,4311500,Entertainment,-0.017563580915909593,-0.017563580915909593,-0.017719650733140076
2019-12-31,NFLX,323.57000732421875,323.57000732421875,324.9200134277344,321.0899963378906,322.0,3713300,Entertainment,0.00080421195629099,0.00080421195629099,0.000803888751127699
2020-01-02,NFLX,329.8099975585937,329.8099975585937,329.9800109863281,324.7799987792969,326.1000061035156,4485800,Entertainment,0.019284822737363427,0.019284822737363427,0.019101227193572577
2020-01-03,NFLX,325.8999938964844,325.8999938964844,329.8599853515625,325.5299987792969,326.7799987792969,3806900,Entertainment,-0.011855321824847609,-0.011855321824847609,-0.011926156554934031
2020-01-06,NFLX,335.8299865722656,335.8299865722656,336.3599853515625,321.20001220703125,323.1199951171875,5663100,Entertainment,0.030469447259134697,0.030469447259134697,0.030014472446100924
2020-01-07,NFLX,330.75,330.75,336.70001220703125,330.29998779296875,336.4700012207031,4703200,Entertainment,-0.015126661630534555,-0.015126661630534555,-0.015242236566366132
2020-01-08,NFLX,339.260009765625,339.260009765625,342.70001220703125,331.04998779296875,331.489990234375,7104500,Entertainment,0.025729432397959107,0.025729432397959107,0.025404000857587573
2020-01-09,NFLX,335.6600036621094,335.6600036621094,343.4200134277344,334.6099853515625,342.0,4709300,Entertainment,-0.01061134822817067,-0.01061134822817067,-0.010668050062444506
2020-01-10,NFLX,329.04998779296875,329.04998779296875,338.5,327.2699890136719,337.1300048828125,4718300,Entertainment,-0.01969259309129534,-0.01969259309129534,-0.01988907598588126
2020-01-13,NFLX,338.9200134277344,338.9200134277344,340.8500061035156,331.510009765625,331.79998779296875,6290000,Entertainment,0.029995520440425194,0.029995520440425194,0.029554453145121267
2020-01-14,NFLX,338.69000244140625,338.69000244140625,345.3800048828125,335.5199890136719,344.3999938964844,7199400,Entertainment,-0.0006786586132870864,-0.0006786586132870864,-0.0006788890062884747
2020-01-15,NFLX,339.07000732421875,339.07000732421875,343.1700134277344,336.6000061035156,338.67999267578125,5158000,Entertainment,0.00112198435168831,0.00112198435168831,0.0011213553976526902
2020-01-16,NFLX,338.6199951171875,338.6199951171875,343.5599975585937,335.8500061035156,343.5,5016000,Entertainment,-0.0013271955564060356,-0.0013271955564060356,-0.001328077060467013
2020-01-17,NFLX,339.6700134277344,339.6700134277344,341.57000732421875,337.3800048828125,341.0,6066500,Entertainment,0.0031008750980092703,0.0031008750980092703,0.003096077300511028
2020-01-21,NFLX,338.1099853515625,338.1099853515625,341.0,332.5899963378906,340.0,14350300,Entertainment,-0.004592775383464254,-0.004592775383464254,-0.0046033545806712615
2020-01-22,NFLX,326.0,326.0,336.29998779296875,323.6000061035156,332.54998779296875,21730000,Entertainment,-0.03581670425666572,-0.03581670425666572,-0.036473861633477225
2020-01-23,NFLX,349.6000061035156,349.6000061035156,349.8800048828125,325.010009765625,326.0400085449219,18200300,Entertainment,0.07239265675925033,0.07239265675925033,0.06989227987324127
2020-01-24,NFLX,353.1600036621094,353.1600036621094,359.8500061035156,345.8800048828125,348.4599914550781,17939700,Entertainment,0.0101830592003469,0.0101830592003469,0.010131561162980106
2020-01-27,NFLX,342.8800048828125,342.8800048828125,351.8999938964844,341.0199890136719,345.95001220703125,7709500,Entertainment,-0.029108615564327645,-0.029108615564327645,-0.029540676437075263
2020-01-28,NFLX,348.5199890136719,348.5199890136719,352.3999938964844,342.7799987792969,345.8800048828125,6821600,Entertainment,0.016448856890290076,0.016448856890290076,0.016315039874426257
