Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry
2020-02-06,SPY,322.54254150390625,333.9800109863281,334.19000244140625,332.79998779296875,333.9100036621094,50359700.0,SPY-Index
2020-02-07,SPY,320.8235168457031,332.20001220703125,333.989990234375,331.6000061035156,332.82000732421875,64139400.0,SPY-Index
2020-02-10,SPY,323.218505859375,334.67999267578125,334.75,331.19000244140625,331.2300109863281,42070000.0,SPY-Index
2020-02-11,SPY,323.7786865234375,335.260009765625,337.0199890136719,334.67999267578125,336.1600036621094,54864500.0,SPY-Index
2020-02-12,SPY,325.8647155761719,337.4200134277344,337.6499938964844,336.42999267578125,336.8299865722656,43992700.0,SPY-Index
2020-02-13,SPY,325.51702880859375,337.05999755859375,338.1199951171875,335.55999755859375,335.8599853515625,54501900.0,SPY-Index
2020-02-14,SPY,326.03857421875,337.6000061035156,337.7300109863281,336.20001220703125,337.510009765625,64582200.0,SPY-Index
2020-02-18,SPY,325.1983642578125,336.7300109863281,337.6700134277344,335.2099914550781,336.510009765625,57226200.0,SPY-Index
2020-02-19,SPY,326.7532043457031,338.3399963378906,339.0799865722656,337.4800109863281,337.7900085449219,48814700.0,SPY-Index
2020-02-20,SPY,325.41082763671875,336.95001220703125,338.6400146484375,333.67999267578125,337.739990234375,74163400.0,SPY-Index
2020-02-21,SPY,322.0596618652344,333.4800109863281,335.80999755859375,332.5799865722656,335.4700012207031,113788200.0,SPY-Index
2020-02-24,SPY,311.37841796875,322.4200134277344,333.55999755859375,321.239990234375,323.1400146484375,161088400.0,SPY-Index
2020-02-25,SPY,301.9429626464844,312.6499938964844,324.6099853515625,311.69000244140625,323.94000244140625,218913200.0,SPY-Index
2020-02-26,SPY,300.8323669433594,311.5,318.1099853515625,310.70001220703125,314.17999267578125,194773800.0,SPY-Index
2020-02-27,SPY,287.3215026855469,297.510009765625,311.55999755859375,297.510009765625,305.4599914550781,284353500.0,SPY-Index
2020-02-28,SPY,286.1142883300781,296.260009765625,297.8900146484375,285.5400085449219,288.70001220703125,384975800.0,SPY-Index
2020-03-02,SPY,298.5049133300781,309.0899963378906,309.1600036621094,294.4599914550781,298.2099914550781,238703600.0,SPY-Index
2020-03-03,SPY,289.9579772949219,300.239990234375,313.8399963378906,297.57000732421875,309.5,300139100.0,SPY-Index
2020-03-04,SPY,302.14581298828125,312.8599853515625,313.1000061035156,303.3299865722656,306.1199951171875,176613400.0,SPY-Index
2020-03-05,SPY,292.10198974609375,302.4599914550781,308.4700012207031,300.010009765625,304.9800109863281,186366800.0,SPY-Index
2020-03-06,SPY,287.2731628417969,297.4599914550781,298.7799987792969,290.2300109863281,293.1499938964844,228667200.0,SPY-Index
2020-03-09,SPY,264.8387145996094,274.2300109863281,284.19000244140625,273.45001220703125,275.29998779296875,309417300.0,SPY-Index
2020-03-10,SPY,278.5428161621094,288.4200134277344,288.5199890136719,273.5,284.6400146484375,276444100.0,SPY-Index
2020-03-11,SPY,264.9642639160156,274.3599853515625,281.94000244140625,270.8800048828125,280.70001220703125,255316300.0,SPY-Index
2020-03-12,SPY,239.6132354736328,248.11000061035156,266.6600036621094,247.67999267578125,256.0,392220700.0,SPY-Index
2020-03-13,SPY,260.0968933105469,269.32000732421875,271.4800109863281,248.52000427246094,263.0899963378906,329566100.0,SPY-Index
2020-03-16,SPY,231.6361083984375,239.85000610351562,256.8999938964844,237.36000061035156,241.17999267578125,297240000.0,SPY-Index
2020-03-17,SPY,244.1426239013672,252.8000030517578,256.1700134277344,237.07000732421875,245.0399932861328,262070500.0,SPY-Index
2020-03-18,SPY,231.78094482421875,240.0,248.3699951171875,228.02000427246094,236.25,327597100.0,SPY-Index
2020-03-19,SPY,232.2734832763672,240.50999450683594,247.3800048828125,232.22000122070312,239.25,289322000.0,SPY-Index
2020-03-20,SPY,222.2638397216797,228.8000030517578,244.47000122070312,228.5,242.52999877929688,347158800.0,SPY-Index
2020-03-23,SPY,216.58094787597656,222.9499969482422,229.67999267578125,218.25999450683594,228.19000244140625,326025200.0,SPY-Index
2020-03-24,SPY,236.2039031982422,243.14999389648438,244.10000610351562,233.8000030517578,234.4199981689453,235494500.0,SPY-Index
2020-03-25,SPY,239.73992919921875,246.7899932861328,256.3500061035156,239.75,244.8699951171875,299430300.0,SPY-Index
2020-03-26,SPY,253.73831176757812,261.20001220703125,262.79998779296875,249.0500030517578,249.52000427246094,257632800.0,SPY-Index
2020-03-27,SPY,246.18051147460938,253.4199981689453,260.80999755859375,251.0500030517578,253.27000427246094,224341200.0,SPY-Index
2020-03-30,SPY,254.1754150390625,261.6499938964844,262.42999267578125,253.52999877929688,255.6999969482422,171369500.0,SPY-Index
2020-03-31,SPY,250.3868408203125,257.75,263.3299865722656,256.2200012207031,260.55999755859375,194881100.0,SPY-Index
2020-04-01,SPY,239.1182098388672,246.14999389648438,257.6600036621094,243.89999389648438,247.97999572753906,189554600.0,SPY-Index
2020-04-02,SPY,244.63595581054688,251.8300018310547,252.67999267578125,244.58999633789062,245.19000244140625,177660400.0,SPY-Index
2020-04-03,SPY,241.0999298095703,248.19000244140625,253.32000732421875,245.22000122070312,250.75999450683594,135561200.0,SPY-Index
2020-04-06,SPY,257.293701171875,264.8599853515625,267.0,248.1699981689453,257.8399963378906,188061200.0,SPY-Index
2020-04-07,SPY,257.55596923828125,265.1300048828125,275.0299987792969,264.8900146484375,274.2099914550781,201427200.0,SPY-Index
2020-04-08,SPY,266.2017517089844,274.0299987792969,276.0,265.25,267.9599914550781,153774500.0,SPY-Index
2020-04-09,SPY,270.2526550292969,278.20001220703125,281.20001220703125,275.4700012207031,277.5799865722656,189999200.0,SPY-Index
2020-04-13,SPY,267.78521728515625,275.6600036621094,277.510009765625,271.4100036621094,277.1400146484375,114839100.0,SPY-Index
2020-04-14,SPY,275.68292236328125,283.7900085449219,284.8999938964844,275.510009765625,280.9800109863281,134143400.0,SPY-Index
2020-04-15,SPY,269.8251953125,277.760009765625,283.94000244140625,275.4599914550781,277.57000732421875,121775000.0,SPY-Index
2020-04-16,SPY,271.1269226074219,279.1000061035156,280.0299987792969,275.760009765625,279.1499938964844,131798300.0,SPY-Index
2020-04-17,SPY,278.4515075683594,286.6400146484375,287.29998779296875,282.3999938964844,285.3800048828125,146684800.0,SPY-Index
2020-04-20,SPY,273.54583740234375,281.5899963378906,286.7900085449219,281.3500061035156,282.6099853515625,100109300.0,SPY-Index
2020-04-21,SPY,265.24005126953125,273.0400085449219,278.0400085449219,272.0199890136719,276.7300109863281,126385700.0,SPY-Index
2020-04-22,SPY,271.1269226074219,279.1000061035156,281.0,276.9100036621094,278.3500061035156,92951600.0,SPY-Index
2020-04-23,SPY,271.1074523925781,279.0799865722656,283.94000244140625,278.75,280.489990234375,104709700.0,SPY-Index
2020-04-24,SPY,274.8863830566406,282.9700012207031,283.70001220703125,278.5,280.7300109863281,85063200.0,SPY-Index
2020-04-27,SPY,278.8498229980469,287.04998779296875,288.2699890136719,284.6199951171875,285.1199951171875,77896600.0,SPY-Index
2020-04-28,SPY,277.5675354003906,285.7300109863281,291.3999938964844,285.3999938964844,291.0199890136719,105270000.0,SPY-Index
2020-04-29,SPY,284.8338317871094,293.2099914550781,294.8800048828125,290.4100036621094,291.5299987792969,118745600.0,SPY-Index
2020-04-30,SPY,282.18182373046875,290.4800109863281,293.32000732421875,288.5899963378906,291.7099914550781,122901700.0,SPY-Index
2020-05-01,SPY,274.7115173339844,282.7900085449219,290.6600036621094,281.5199890136719,285.30999755859375,125180000.0,SPY-Index
2020-05-04,SPY,275.46923828125,283.57000732421875,283.8999938964844,279.1300048828125,280.739990234375,80873200.0,SPY-Index
2020-05-05,SPY,278.0143737792969,286.19000244140625,289.25,283.7099914550781,286.6400146484375,79569900.0,SPY-Index
2020-05-06,SPY,276.1297912597656,284.25,288.4599914550781,283.7799987792969,288.0400085449219,73632600.0,SPY-Index
2020-05-07,SPY,279.4618225097656,287.67999267578125,289.7799987792969,287.1300048828125,287.75,75250400.0,SPY-Index
2020-05-08,SPY,284.0858459472656,292.44000244140625,292.95001220703125,289.8599853515625,291.0899963378906,76452400.0,SPY-Index
2020-05-11,SPY,284.1441650390625,292.5,294.0,289.8800048828125,290.3399963378906,79514200.0,SPY-Index
2020-05-12,SPY,278.48065185546875,286.6700134277344,294.239990234375,286.5199890136719,293.7900085449219,95870800.0,SPY-Index
2020-05-13,SPY,273.5555419921875,281.6000061035156,287.19000244140625,278.9599914550781,286.05999755859375,144721100.0,SPY-Index
2020-05-14,SPY,276.8292541503906,284.9700012207031,285.1099853515625,272.989990234375,278.95001220703125,121977900.0,SPY-Index
2020-05-15,SPY,278.1018371582031,286.2799987792969,286.3299865722656,281.3399963378906,282.3699951171875,111146300.0,SPY-Index
2020-05-18,SPY,286.5727233886719,295.0,296.75,292.70001220703125,293.04998779296875,119703800.0,SPY-Index
2020-05-19,SPY,283.6292724609375,291.9700012207031,296.2099914550781,291.95001220703125,294.3500061035156,95189300.0,SPY-Index
2020-05-20,SPY,288.4476013183594,296.92999267578125,297.8699951171875,295.57000732421875,295.82000732421875,85861700.0,SPY-Index
2020-05-21,SPY,286.45611572265625,294.8800048828125,297.6700134277344,293.69000244140625,296.7900085449219,78293900.0,SPY-Index
2020-05-22,SPY,287.0001220703125,295.44000244140625,295.6300048828125,293.2200012207031,294.57000732421875,63958200.0,SPY-Index
2020-05-26,SPY,290.5361328125,299.0799865722656,302.19000244140625,295.4599914550781,301.92999267578125,88951400.0,SPY-Index
2020-05-27,SPY,294.8590393066406,303.5299987792969,303.57000732421875,296.8699951171875,302.1199951171875,104817400.0,SPY-Index
2020-05-28,SPY,294.31500244140625,302.9700012207031,306.8399963378906,302.239990234375,304.6499938964844,90405200.0,SPY-Index
2020-05-29,SPY,295.62646484375,304.32000732421875,304.9599914550781,299.4700012207031,302.4599914550781,119090800.0,SPY-Index
2020-06-01,SPY,296.8213195800781,305.54998779296875,306.2099914550781,303.05999755859375,303.6199951171875,55758300.0,SPY-Index
2020-06-02,SPY,299.279052734375,308.0799865722656,308.1300048828125,305.1000061035156,306.54998779296875,74267200.0,SPY-Index
2020-06-03,SPY,303.26190185546875,312.17999267578125,313.2200012207031,309.94000244140625,310.239990234375,92567600.0,SPY-Index
2020-06-04,SPY,302.46533203125,311.3599853515625,313.0,309.0799865722656,311.1099853515625,75794400.0,SPY-Index
2020-06-05,SPY,310.2174072265625,319.3399963378906,321.2699890136719,317.1600036621094,317.2300109863281,150524700.0,SPY-Index
2020-06-08,SPY,313.96710205078125,323.20001220703125,323.4100036621094,319.6300048828125,320.2200012207031,73641200.0,SPY-Index
2020-06-09,SPY,311.6259765625,320.7900085449219,323.2799987792969,319.3599853515625,320.29998779296875,77479200.0,SPY-Index
2020-06-10,SPY,309.88714599609375,319.0,322.3900146484375,318.2200012207031,321.4200134277344,95000800.0,SPY-Index
2020-06-11,SPY,292.0224304199219,300.6099853515625,312.1499938964844,300.010009765625,311.4599914550781,209243600.0,SPY-Index
2020-06-12,SPY,295.51959228515625,304.2099914550781,309.0799865722656,298.6000061035156,308.239990234375,194678900.0,SPY-Index
2020-06-15,SPY,298.2784729003906,307.04998779296875,308.2799987792969,296.739990234375,298.0199890136719,135782700.0,SPY-Index
2020-06-16,SPY,304.0196838378906,312.9599914550781,315.6400146484375,307.6700134277344,315.4800109863281,137627500.0,SPY-Index
2020-06-17,SPY,302.7568054199219,311.6600036621094,314.3900146484375,310.8599853515625,314.07000732421875,83398900.0,SPY-Index
2020-06-18,SPY,302.8733215332031,311.7799987792969,312.29998779296875,309.510009765625,310.010009765625,80828700.0,SPY-Index
2020-06-19,SPY,301.1424560546875,308.6400146484375,314.3800048828125,306.5299987792969,314.1700134277344,135549600.0,SPY-Index
2020-06-22,SPY,303.0743408203125,310.6199951171875,311.04998779296875,306.75,307.989990234375,74649400.0,SPY-Index
2020-06-23,SPY,304.4695739746094,312.04998779296875,314.5,311.6099853515625,313.489990234375,68471200.0,SPY-Index
2020-06-24,SPY,296.7029724121094,304.0899963378906,310.510009765625,302.1000061035156,309.8399963378906,132813500.0,SPY-Index
2020-06-25,SPY,299.8838195800781,307.3500061035156,307.6400146484375,301.2799987792969,303.4700012207031,89468000.0,SPY-Index
2020-06-26,SPY,292.7611083984375,300.04998779296875,306.3900146484375,299.4200134277344,306.1600036621094,127961000.0,SPY-Index
2020-06-29,SPY,297.06396484375,304.4599914550781,304.6099853515625,298.92999267578125,301.4100036621094,79773300.0,SPY-Index
2020-06-30,SPY,300.86920166015625,308.3599853515625,310.20001220703125,303.82000732421875,303.989990234375,113394800.0,SPY-Index
2020-07-01,SPY,302.9767761230469,310.5199890136719,311.8900146484375,309.07000732421875,309.57000732421875,72396500.0,SPY-Index
2020-07-02,SPY,304.645263671875,312.2300109863281,315.70001220703125,311.510009765625,314.239990234375,69344200.0,SPY-Index
2020-07-06,SPY,309.3481140136719,317.04998779296875,317.67999267578125,315.55999755859375,316.3699951171875,61713800.0,SPY-Index
2020-07-07,SPY,306.1575927734375,313.7799987792969,317.5199890136719,313.3699951171875,315.3800048828125,82910000.0,SPY-Index
2020-07-08,SPY,308.499267578125,316.17999267578125,316.29998779296875,312.70001220703125,314.6099853515625,54638600.0,SPY-Index
2020-07-09,SPY,306.7430114746094,314.3800048828125,317.1000061035156,310.67999267578125,316.8399963378906,83354200.0,SPY-Index
2020-07-10,SPY,309.875,317.5899963378906,317.8800048828125,312.760009765625,314.30999755859375,57550400.0,SPY-Index
2020-07-13,SPY,307.1918640136719,314.8399963378906,322.7099914550781,314.1300048828125,320.1300048828125,102997500.0,SPY-Index
2020-07-14,SPY,311.1727294921875,318.9200134277344,319.760009765625,312.0,313.29998779296875,93657000.0,SPY-Index
2020-07-15,SPY,314.03155517578125,321.8500061035156,323.0400085449219,319.2699890136719,322.4100036621094,87196500.0,SPY-Index
2020-07-16,SPY,312.997314453125,320.7900085449219,321.2799987792969,319.0899963378906,319.7900085449219,54622500.0,SPY-Index
2020-07-17,SPY,313.90472412109375,321.7200012207031,322.57000732421875,319.739990234375,321.8800048828125,62774900.0,SPY-Index
2020-07-20,SPY,316.4415283203125,324.32000732421875,325.1300048828125,320.6199951171875,321.42999267578125,56308800.0,SPY-Index
2020-07-21,SPY,317.1147766113281,325.010009765625,326.92999267578125,323.94000244140625,326.45001220703125,57292200.0,SPY-Index
2020-07-22,SPY,318.9197998046875,326.8599853515625,327.20001220703125,324.5,324.6199951171875,57792900.0,SPY-Index
2020-07-23,SPY,315.11456298828125,322.9599914550781,327.2300109863281,321.4800109863281,326.4700012207031,75738000.0,SPY-Index
2020-07-24,SPY,313.08514404296875,320.8800048828125,321.989990234375,319.25,320.95001220703125,73766600.0,SPY-Index
2020-07-27,SPY,315.36822509765625,323.2200012207031,323.4100036621094,320.7699890136719,321.6300048828125,48293000.0,SPY-Index
2020-07-28,SPY,313.36810302734375,321.1700134277344,323.6400146484375,320.8500061035156,322.42999267578125,57495000.0,SPY-Index
2020-07-29,SPY,317.2221374511719,325.1199951171875,325.7300109863281,322.0799865722656,322.1199951171875,48454200.0,SPY-Index
2020-07-30,SPY,316.09027099609375,323.9599914550781,324.4100036621094,319.6400146484375,321.8999938964844,61861700.0,SPY-Index
2020-07-31,SPY,318.58807373046875,326.5199890136719,326.6300048828125,321.3299865722656,325.8999938964844,84986800.0,SPY-Index
2020-08-03,SPY,320.8029479980469,328.7900085449219,329.6199951171875,327.7300109863281,328.32000732421875,53077900.0,SPY-Index
2020-08-04,SPY,322.04217529296875,330.05999755859375,330.05999755859375,327.8599853515625,327.8599853515625,41917900.0,SPY-Index
2020-08-05,SPY,324.04229736328125,332.1099853515625,332.3900146484375,331.17999267578125,331.4700012207031,42697700.0,SPY-Index
2020-08-06,SPY,326.2084045410156,334.3299865722656,334.4599914550781,331.1300048828125,331.4800109863281,43679400.0,SPY-Index
2020-08-07,SPY,326.4425354003906,334.57000732421875,334.8800048828125,332.29998779296875,333.2799987792969,57308300.0,SPY-Index
2020-08-10,SPY,327.4183044433594,335.57000732421875,335.7699890136719,332.9599914550781,335.05999755859375,44282100.0,SPY-Index
2020-08-11,SPY,324.7155456542969,332.79998779296875,337.5400085449219,332.010009765625,336.8500061035156,69601100.0,SPY-Index
2020-08-12,SPY,329.2428283691406,337.44000244140625,338.2799987792969,335.4100036621094,335.44000244140625,53774400.0,SPY-Index
2020-08-13,SPY,328.6476135253906,336.8299865722656,338.25,335.8299865722656,336.6099853515625,41816100.0,SPY-Index
2020-08-14,SPY,328.6573791503906,336.8399963378906,337.4200134277344,335.6199951171875,336.4100036621094,47260400.0,SPY-Index
2020-08-17,SPY,329.701416015625,337.9100036621094,338.3399963378906,336.8500061035156,337.94000244140625,35481000.0,SPY-Index
2020-08-18,SPY,330.4137268066406,338.6400146484375,339.1000061035156,336.6099853515625,338.3399963378906,38733900.0,SPY-Index
2020-08-19,SPY,329.0379638671875,337.2300109863281,339.6099853515625,336.6199951171875,339.04998779296875,68054200.0,SPY-Index
2020-08-20,SPY,330.0624084472656,338.2799987792969,338.79998779296875,335.2200012207031,335.3599853515625,42207800.0,SPY-Index
