,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise,genre
6232,I've just watched episode S05 | E10 of Money Heist! #lacasadepapel  https://t.co/OmGuhVCsmJ #tvtime https://t.co/h6ycMWPgNT,0,1,0,0,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
6233,@Bosbori_Ke Money heist 🦋💕,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6236,"@moviemenfes money heist, reply88",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6237,"Two memes I am expecting , one hafeez apology forms  and the other hafeez being the professor from money heist.",0,0.934,0.066,0.0516,0,0,0.5,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
6239,i still can’t talk about their last moment together #MoneyHeist https://t.co/6VXybcqDMz https://t.co/JTn9TuCkSO,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6240,girls from money heist https://t.co/uuvwyz4Wh1,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6241,@SKumar449 Is it #Palermo from #MoneyHeist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6242,@mkarankhanna Is it #Palermo from #MoneyHeist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6243,@DudziakOhio Is it from #MoneyHeist ?,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6244,"This is broad day light money heist.👎
#AsuuStrikeUpdate 
#ASUUstrike 
#badeducationalsystem https://t.co/OTwwFr5S8s",0,1,0,0,0,0.5,0.5,0,0,"Crime Programmes, Spanish, TV Thrillers"
6245,i wan do money heist? https://t.co/hMGWTMKnLI,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
6247,"Our life is basically one big old money heist now , #Anonymous will win the war and hopefully other countries will realise they have no power anymore. #HacktheWar https://t.co/26AJqc9pkc",0.176,0.636,0.188,0.1027,0.33,0.67,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6248,"Breaking News : In Germany, officially they named a city after a Money Heist character Berlin to tribute him.",0,1,0,0,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
6249,Is that not Aturio of money heist? https://t.co/L2g4Z7XHZ1,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6250,"@CryptoLadyNinja @PNTSmusic Hey @PNTSmusic can you make a NFT on money heist characters for me 
I would love to pay for it",0.068,0.728,0.204,0.5859,0,0.4,0.2,0.2,0.2,"Crime Programmes, Spanish, TV Thrillers"
6251,@dheerajmroy Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6252,president looks like Palermo from Money Heist https://t.co/0V0ThRWj6e,0,0.737,0.263,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6253,@MaamaKampala21 Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6254,@ASUUNGR Money Heist 🤫,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6255,"""Casa de Papel"" (Money Heist) - made with @NightCafeStudio 

https://t.co/O45AvPLvUJ

#aiart #nightcafe #digitalart https://t.co/O45AvPLvUJ https://t.co/8Pr8by4CD6",0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
6256,"@Missfino9 Batho ba tena wena 😭😭
Ke ne bitsa van coz wow Money heist has nothing on mo'girl😂😂😂😂😂😂",0,0.798,0.202,0.5859,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6258,"Money heist poster available now, to purchase your own, visit https://t.co/RFUYnYyDzg

#MoneyHeist #MoneyHeist5 #Netflix https://t.co/3E4TURQyjR",0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6259,"When you are in trouble, just call the #professor
#PSL7 #Hafeez #PakistanZindabad #MoneyHeist https://t.co/YE3yIwdd74",0.252,0.748,0,-0.4019,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
6260,"PALERMO is a great leader 
#MoneyHeist #Russia #Ukraine #RussiaUkraine #Zelensky https://t.co/pmDrOsS7uW",0,0.494,0.506,0.6249,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6261,"@Sav_James_ @rosarosebudxo I’ve not seen Money Heist but I’m going to watch some Pedro Almodóvar films in Spanish with Spanish subtitles if that’s an option on Mubi! If not, I’ll watch them in English and look up clips of the Spanish versions on youtube 🤓",0,1,0,0,0,0.33,0,0,0.67,"Crime Programmes, Spanish, TV Thrillers"
6264,"@_aaahsiym Blacklist, Sense 8, PLL, Queens Gambit, Money Heist, Lupin,",0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6266,@Elloui2 @muyiwajona @OgbeniDipo Abrahamovich dedicated alot of his time seeing MONEY HEIST movie 🎥..... So what else do you expect....,0,0.833,0.167,0.4588,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6267,@voolybtw Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6269,finished money heist https://t.co/GssOofXMHy,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6270,Bella Ciao: One Last Time | Money Heist Part 5 Vol. 2 | Netflix India https://t.co/8PwRMNfxxX,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6273,"@LabDreamers @somy_bored Umm.. I am following Udaariyaan (because of ankit) , money heist, peaky blinders, Lucifer etc...and regarding movies.. There's a long list.. What about you",0,1,0,0,0,0.5,0.5,0,0,"Crime Programmes, Spanish, TV Thrillers"
6274,Whether it money heist or Lahore professors always help in difficult situations #MSvLQ,0.164,0.658,0.178,0.0516,0,0.5,0,0.25,0.25,"Crime Programmes, Spanish, TV Thrillers"
6275,@nadyaalfi Moneyheist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6277,"Watching Money Heist and just adoring how they handle the Juanito/Julia sub thread. I am not a trans person, but when Moscow (the dad we ALL wish we'd had) pulled her in for a hug, I sobbed out loud.
This show has no right to be this good.",0.114,0.636,0.25,0.8365,0,0.2,0.4,0.2,0.2,"Crime Programmes, Spanish, TV Thrillers"
6280,“Money Heist” 😰 https://t.co/jY1RB3c9zF,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6283,ASUU would have to plan a money heist before they can get that money from the government.,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6284,okay dropping this before I go back to watching money heist.,0,0.826,0.174,0.2263,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6285,"“Believe me, I got divorced five times. Do you know what that means? Five times I believed in love.”

🍿 Money Heist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6289,"@herretickid Couldn’t agree more, same thoughts about Money Heist, so shitty",0.305,0.529,0.165,-0.4795,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6291,"So far watched series 

#Sherlock 
#Dark
#MoneyHeist
#GameOfThrones
#SquidGame 
#StrangerThings",0,1,0,0,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
6294,Halfway through season 4 of Money Heist…this shit is mid lowkey lol,0.234,0.584,0.182,-0.2023,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6296,"@_ElzaFCB Movies: ready players one. Edge of tomorrow. Jungle cruise. Interstellar. 
TV series: doctor who. Supernatural. Lost. Money heist.",0.111,0.769,0.12,0.0516,0,0.25,0.25,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
6297,&amp; money heist. https://t.co/4KVk4wskok,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6298,@ASUUNGR Even money heist no do reach this one,0.237,0.645,0.118,-0.2732,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6299,kindly support d’ kampons money heist campaign finale 🤘🏻this one’s for SB https://t.co/GFelTsegS1,0,0.629,0.371,0.7096,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6302,"@BBCNews Joke aside, this guy resemble Arturo of Money Heist series.",0,0.804,0.196,0.296,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6304,@YoMadarasiMunda Money heist https://t.co/fA7FT83DkU,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6305,"No wonder, He resemble Arturo of Money Heist series. https://t.co/VewHtisBoi",0.196,0.804,0,-0.296,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6306,"No caption needed 🔥
#alvaromorte #lacasadepapel #lcpd #elprofesor #sergiomarquina #lcdp5 #moneyheist https://t.co/tsyKvw093C",0.423,0.577,0,-0.296,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6308,@theesmaarkhan @HeyYouNotYouY0u Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6309,Yall dont know this is professor for money heist? https://t.co/rAYvvFwJ43,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6310,@YoMadarasiMunda Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6311,@NatashaSienna_ The only woman that will really love a man that is broke is his mother. The rest want some sort of money heist.,0.101,0.689,0.21,0.4576,0,0,0.33,0,0.67,"Crime Programmes, Spanish, TV Thrillers"
6312,@deepakshenoy MONEY Heist will become real Than,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
6314,@JhonSsouza_ Does Money Heist theme song count?,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6315,"Lend money to college friends, then money heist strikes in!",0.18,0.576,0.244,0.2244,0,0.33,0.33,0,0.33,"Crime Programmes, Spanish, TV Thrillers"
6316,"Whenever i see money heist, it reminds me of someone",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6317,Money Heist was prolly the best show that I’ve watched on Netflix,0,0.724,0.276,0.6369,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6319,money heist https://t.co/ZKW4bf5Vwq,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6320,@dheerajmroy Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6321,@Tony_offcl @Hariew_ Criminally underrated goat  series money heist🐐,0,1,0,0,0.5,0,0,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
6323,istg i tried to watch money heist and on the first 20 minutes i shut that down. that series is overrated as fuck just like squid game,0.121,0.793,0.086,-0.25,0.25,0,0.25,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
6324,"Today marks the last day of our Money Heist campaign for Zach Global. If we win this campaign, we will consume the prize for Zach’s post-PBB livestreams once he exits the house.

Share the live, drop the campaign VGs if you can, &amp; dutdut the hearts. TYSM.

https://t.co/GQJViL4Wv8",0.039,0.79,0.171,0.802,0,0.33,0.33,0.33,0,"Crime Programmes, Spanish, TV Thrillers"
6325,"@moviemenfes Peaky blinders, anne with an e, broklyn nine nine, money heist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6327,@a_numii @ASUUNGR Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6328,@demonkiller_Ani @Hariew_ Money heist is highly overrated shit 🤡,0.437,0.563,0,-0.5965,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6330,Successfully kakkified vanam on money heist 😋 https://t.co/DyJBR1T2U1,0,0.652,0.348,0.4939,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6331,"@Hariew_ Money heist goat series 🐐💥🔥

Underrated MH
Overrated PB",0,1,0,0,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6333,money heist https://t.co/K9dbIYGQbx https://t.co/B5stOnewtB,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6334,@Mermules @PendingUstaz Money heist anthem,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6336,Ukrainian president must be related to Arturito from #MoneyHeist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6337,Money Heist 🚮🚮🚮 https://t.co/dEFGG8ocMd,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6338,"Money Heist
&gt; 2017–2021
&gt; 48 episodes in 5 parts https://t.co/3VBUZmspu0",0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
6339,@ASUUNGR Ahhh na money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6340,@premystic Money Heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6341,@ASUUNGR Money heist Vol.6😂,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6346,Yeah after I finish Money Heist I’m canceling @netflix cause why tf do you keep raising the price???,0,0.846,0.154,0.4098,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6347,"@Baharia_Mimu Power
Money Heist
Ozark
Queen of the South 
Snowfall",0,1,0,0,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6349,@DanniDarlingGFE @rosarosebudxo OMG yes I love it! An excuse to watch it again though now I'm learning. I also loved Money Heist which is Spanish. I should watch that again in Spanish with subtitles.,0,0.669,0.331,0.908,0,0,0.25,0.38,0.38,"Crime Programmes, Spanish, TV Thrillers"
6350,"@irritated_soul Season  ( Cold nights in summer ) 
Money heist 
Prison break 
Peaky blinders 

CATS ❤️

5,17",0.216,0.784,0,-0.5106,0,0,0.33,0,0.67,"Crime Programmes, Spanish, TV Thrillers"
6353,@srrashmi1 Telgu and tamil dubbed movies are best ... Thare money heist web series dekhantu..   Fan hei jibe 🤭,0,0.683,0.317,0.7579,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
6355,@schwarzeroos money heist korea,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6356,@MelesZenawi_ Let's do money heist men,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
6357,"#Tokyo talking with her Guardian Angel #Professor
My Favourite Scene 🤗

#MoneyHeist https://t.co/CGoW7Bd0Te",0,1,0,0,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6358,@sarahwclkers The Great and Money heist both have good ships.,0,0.5,0.5,0.7906,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6362,I haven’t watched money heist https://t.co/GsNiPGeN8v,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6363,"New Electronic Rock Song... 
https://t.co/hybwsL1ArW
 #MoneyHeist #moneytwitter #Studio",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6366,@Atiaps_Manuel @AlhajibaSam @I_Am_Winter Putin don watch professor for money heist,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6367,"@Arturitto18 If your Twitter handle is anything to go by, Arturitto is a character from money heist and there's seemingly no difference between how you think and how he thinks, a brainless egoist who doesn't have a brain to think.",0.059,0.941,0,-0.296,0,0.17,0,0.33,0.5,"Crime Programmes, Spanish, TV Thrillers"
6368,Money heist is so good man,0,0.572,0.428,0.5777,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
6369,just wanna see Berlin from Money Heist dancing to The Smiths..😔😔,0,1,0,0,0,0.5,0,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
6370,@maryamapanda 😂money heist season 10,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6371,@premystic Hmmm it’s a difficult choice. But everybody loves La casa de papel so I would say. (Money Heist) https://t.co/ACFlsSNLjz,0.084,0.673,0.243,0.6486,0.25,0.25,0.25,0,0.25,"Crime Programmes, Spanish, TV Thrillers"
6373,"Am I the only one who thinks they are both the same?

 #VolodymyrZelensky #Ukraine #UkraineWar #MoneyHeist #Palermo https://t.co/aok3DqcJgD",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6375,"collection✨SUPER DUPER DOG✨
#4 Professor? Where is the next robbery? 🤣
ฺBut? Why you soo cute🥰😍

listing on opensea⛵️ 
Artist: Napt_Art
reserve price: 0.01 ETH
👇👇👇
https://t.co/fysus4w15t

#NFTs #NFTCollection #nftart #MoneyHeist https://t.co/84vh9YipOQ",0,1,0,0,0,0.5,0,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
6377,Money heist https://t.co/dCUXQ07h76,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6379,@tswiftIayouts Can you please make a layout with Taylor profile and money heist header?🥲,0,0.827,0.173,0.3182,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
6380,"Once A Construction Worker, This Indian Was Part Of Professor’s Crew In Money Heist #Bollywood #India

https://t.co/NYO4WHhnPe",0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6384,@MaamaKampala21 @NanangweG Money heist...🤣,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6387,@eleanoroyaleh money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6388,i just want to kiss the brains of whoever wrote money heist because damn you’re smart,0.132,0.537,0.332,0.4767,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6389,@dheerajmroy Money Heist.,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6392,Money Heist https://t.co/w0f8y4xrKF,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6393,@moviemenfes money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6394,@CallejaRoy @tutzCRoll Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6395,@moviemenfes Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6396,@tinker_hel_ Ok you are the second person to tell me this 😆 I will think about it ! Bet it’s no money heist though ☺️,0.098,0.804,0.098,0,0,0.25,0,0.5,0.25,"Crime Programmes, Spanish, TV Thrillers"
6398,Mans looks like Palermo of Money Heist. 😄 https://t.co/UOkW1hBwgv,0,0.737,0.263,0.3612,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
6399,bonten ran reminds me of berlin from money heist sm,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6400,"@JokerCritic The Leftovers, The Knick, The Bridge and Money Heist",0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6401,"@roseee13_ 2gether, money heist, move to heaven💗",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6403,Money Heist Pinoy Version,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6407,"@helsmels701 Do you watch foreign films, and I mean language not foreign films. 😏

Have you watched, Dark, Black Spot or Money Heist?",0,1,0,0,0,0.2,0,0.2,0.6,"Crime Programmes, Spanish, TV Thrillers"
6409,"@diniseshaa Hospital playlist 100/10
All of us are dead 8/10
Angel/olympus/london has fallen 12/10
Hunter killer 12/10
Money heist 7/10",0.41,0.59,0,-0.9022,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6411,"This was the most interesting episode ever !!! Literally edge of the seat. 

It was a narrow escape for the Professor and the first time he’s so out of control. 

#MoneyHeist https://t.co/DLQYizXQXM",0,0.852,0.148,0.5709,0,0.17,0.17,0.33,0.33,"Crime Programmes, Spanish, TV Thrillers"
6412,Arturo Roman is Amir liaqat of Money Heist.,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6413,@rafeliance @Puolil Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6414,I just reason say if na portable them use instead of Denver in money heist https://t.co/wPAAKjXzno,0,1,0,0,0,0.33,0,0.33,0.33,"Crime Programmes, Spanish, TV Thrillers"
6416,@dheerajmroy Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6417,@martinssempa @CanaryMugume Covid-19 has been suspectedly a money heist chain.,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
6418,Once the whole storyline revealed and IT'S COMPLETELY DIFFERENT then what? You will apologize? I don't think so. I just saw tweet back in August draging SKZ for wearing RED in concept photo and you said they COPIED your faves money heist concept during KD+,0,0.96,0.04,0.1926,0.17,0.17,0,0.33,0.33,"Crime Programmes, Spanish, TV Thrillers"
6419,literally sobbing i hate money heist,0.677,0.323,0,-0.743,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
6420,"@DejiAdesogan These youths play money heist on us..and we are swallowing it all..6 bags were brought after the robbery of 5 banks, no casualties, how did the robbers fled, on bike..who give them bike..which road the bike come pass..on foot?how many bags dem fit carry?",0.046,0.843,0.111,0.4696,0,0.56,0.11,0.33,0,"Crime Programmes, Spanish, TV Thrillers"
6421,"For some weird reasons, Ukraine’s Zilensky reminds me of Arturo Roman from Money Heist.",0.116,0.884,0,-0.1779,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
